Date,Log_Close_XOM,Log_Close_CVX,Spread,Rolling_Mean,Rolling_Std,Long_Signal,Short_Signal,Exit_Signal,Return_CVX,Return_XOM,Strategy_Return,Cumulative_Strategy_Returns
2012-09-17,2.1162314181266875,3.0145540277945786,-0.0006160680625915127,-0.02381506706013048,0.022508604881289293,False,False,False,-0.014177724022520266,-0.013463502415932638,0.0,2.240862560699121
2012-09-18,2.1191549219142964,3.040705639196722,0.02270588673312446,-0.021085035873734018,0.023030224098479362,False,False,False,0.026151611402143615,0.002923503787608972,0.0,2.240862560699121
2012-09-19,2.1353609938792415,3.053670938474437,0.019985343976285375,-0.018832816473380865,0.023645294088946427,False,False,False,0.012965299277714948,0.016206071964945057,0.0,2.240862560699121
2012-09-20,2.121039235267763,3.040323156881866,0.020499579269890766,-0.016358151366477433,0.023750628891205387,False,False,False,-0.013347781592571106,-0.01432175861147833,0.0,2.240862560699121
2012-09-21,2.117170758489843,3.055697854721425,0.039618572197368085,-0.013719100834083712,0.02542408331770579,True,False,False,0.015374697839559026,-0.0038684767779200158,0.019243174617479042,2.2839838702484254
2012-09-24,2.10950992280187,3.0377855097849906,0.029121143023010276,-0.011215818240659396,0.025832241607775003,False,False,False,-0.017912344936434454,-0.007660835687973044,0.0,2.2839838702484254
2012-09-25,2.086987995435237,3.0027078872904163,0.01584247315254217,-0.008869357935470537,0.024941894020423523,False,False,False,-0.035077622494574356,-0.022521927366633054,0.0,2.2839838702484254
2012-09-26,2.0790289565783073,2.997131294467698,0.017969426662749477,-0.005891828786865923,0.022430396407614874,False,False,False,-0.005576592822718052,-0.007959038856929723,0.0,2.2839838702484254
2012-09-27,2.0799664039155514,2.9881536280304406,0.00808440581663028,-0.0029582074648069057,0.017662459625081985,False,False,False,-0.008977666437257614,0.0009374473372441017,0.0,2.2839838702484254
2012-09-28,2.063947120721187,2.969388298214389,0.004824125357209219,-0.0017085543274557283,0.016792964723159658,False,False,False,-0.0187653298160515,-0.01601928319436441,0.0,2.2839838702484254
2012-10-01,2.0710060628587343,2.9842667954447126,0.012870279035058996,-0.001100524442102661,0.01698492935101082,False,False,False,0.014878497230323529,0.007058942137547319,0.0,2.2839838702484254
2012-10-02,2.056799637448996,3.0094872387863267,0.05184110836377975,0.0010212270048008806,0.019404216506656108,True,False,False,0.025220443341614107,-0.014206425409738266,0.03942686875135237,2.374034202530916
2012-10-03,2.0719510579205855,3.038983315548306,0.06667213929413895,0.0036611955641534227,0.022618722771278136,True,False,False,0.029496076761979406,0.01515142047158946,0.014344656290389945,2.408088907187852
2012-10-04,2.0889586103716757,3.0496047390184806,0.06083196851005779,0.005815774371859132,0.02485133242314676,True,False,False,0.010621423470174474,0.017007552451090202,-0.0063861289809157284,2.392710540829038
2012-10-05,2.0938743853021013,3.055697854721425,0.06216711021394428,0.00849064220655397,0.026457475207534834,True,False,False,0.006093115702944463,0.004915774930425609,0.0011773407725188534,2.3955275765055917
2012-10-08,2.0829977110076023,3.046377858222883,0.06337463668419074,0.011589981868361828,0.027274275737932147,False,False,False,-0.009319996498541983,-0.010876674294499011,0.0,2.3955275765055917
2012-10-09,2.0879304090757422,3.038168963751248,0.05039138832418866,0.013853565205862362,0.02759145767501377,False,False,False,-0.008208894471635197,0.004932698068139896,0.0,2.3955275765055917
2012-10-10,2.076048291111338,3.0324016579110027,0.05612477344895561,0.016576692929088522,0.027597861380648687,False,False,False,-0.005767305840245207,-0.011882117964404415,0.0,2.3955275765055917
2012-10-11,2.091876407281198,3.0500784032941044,0.058481499861264385,0.018744638167750398,0.02826443404944705,False,False,False,0.01767674538310171,0.01582811616986035,0.0,2.3955275765055917
2012-10-12,2.0899733865892434,3.041087975274788,0.05133300380590944,0.020933784521290407,0.028156590706381913,False,False,False,-0.008990428019316266,-0.0019030206919548043,0.0,2.3955275765055917
2012-10-15,2.0999302081071516,3.042663568238423,0.0432713984506683,0.02258226938719366,0.027961260348350295,False,False,False,0.0015755929636349641,0.009956821517908221,0.0,2.3955275765055917
2012-10-16,2.107567278738853,3.0553210649656486,0.04853698159175668,0.024714186696264927,0.0273963324540193,False,False,False,0.012657496727225492,0.00763707063170127,0.0,2.3955275765055917
2012-10-17,2.1180971913686704,3.0660975362145546,0.049121560165728884,0.026708472567729836,0.026902092549465816,False,False,False,0.010776471248906017,0.010529912629817506,0.0,2.3955275765055917
2012-10-18,2.1201155252470105,3.0858471629962514,0.06691764345723827,0.02941359400837893,0.026722554126097028,False,False,False,0.019749626781696783,0.0020183338783401616,0.0,2.3955275765055917
2012-10-19,2.0958683793653696,3.047233046416394,0.05177231690317452,0.030981498232047454,0.02660431079706797,False,False,False,-0.03861411657985725,-0.024247145881640897,0.0,2.3955275765055917
2012-10-22,2.094921112528222,3.0483721608781704,0.053828290058668404,0.03308651888496022,0.025791294470024997,False,False,False,0.0011391144617762805,-0.0009472668371475201,0.0,2.3955275765055917
2012-10-23,2.077977971182849,3.017444840459641,0.03930022044486847,0.03484731313537557,0.024256978801517396,False,False,False,-0.030927320418529636,-0.016943141345373114,0.0,2.3955275765055917
2012-10-24,2.094921112528222,3.009930992953804,0.015387122134301823,0.03577520644639916,0.022878610516793612,False,False,False,-0.007513847505836946,0.016943141345373114,0.0,2.3955275765055917
2012-10-25,2.1162314181266875,3.0073643577836986,-0.007805738073471513,0.035766097841686745,0.02289649445610903,False,False,False,-0.002566635170105247,0.021310305598465362,0.0,2.3955275765055917
2012-10-26,2.113408091243109,2.9924268165452643,-0.02001058383804155,0.03508140023208665,0.024253439052695617,False,True,False,-0.014937541238434271,-0.0028233268835786696,0.012114214354855601,2.4245475110603483
2012-10-31,2.192703260458917,3.083559983919511,-0.005627137254423875,0.0349143645923589,0.02452352046582523,False,False,False,0.0911331673742466,0.07929516921580815,0.0,2.4245475110603483
2012-11-01,2.2006077368815813,3.0905423283166336,-0.006295528260671368,0.033947650759232374,0.025570633003208703,False,False,False,0.006982344397122642,0.007904476422664342,0.0,2.4245475110603483
2012-11-02,2.1935511719699106,3.094853364421798,0.004845550482244665,0.03344299097609769,0.02600146327333834,False,False,False,0.00431103610516459,-0.007056564911670726,0.0,2.4245475110603483
2012-11-05,2.2006077368815813,3.0862583002533617,-0.010579556323943251,0.03240701978963655,0.027129613768429584,False,False,False,-0.008595064168436473,0.007056564911670726,0.0,2.4245475110603483
2012-11-06,2.2155337152043946,3.1102210000386887,-0.001063697123382834,0.031050944145611523,0.027766002854814387,False,False,False,0.023962699785327057,0.014925978322813283,0.0,2.4245475110603483
2012-11-07,2.18358757014656,3.064978446290805,-0.015385606678518737,0.029567385822227222,0.02903278603435114,False,False,False,-0.04524255374788355,-0.03194614505783466,0.0,2.4245475110603483
2012-11-08,2.168962267618248,3.0524433651380334,-0.013764871069345208,0.028580474348164308,0.03000245318382095,False,False,False,-0.012535081152771799,-0.014625302528311845,0.0,2.4245475110603483
2012-11-09,2.1717814053688373,3.065351615434048,-0.003585261589257094,0.02786198473976409,0.030518972126602616,False,False,False,0.0129082502960145,0.0028191377505892845,0.0,2.4245475110603483
2012-11-12,2.1753197419481696,3.0740812399649675,0.0017196102459724472,0.027649824887408827,0.03068288464403207,False,False,False,0.008729624530919633,0.003538336579332224,0.0,2.4245475110603483
2012-11-13,2.178256934676656,3.056498061876554,-0.018706473962056602,0.026865471576766633,0.031574313257495344,False,False,False,-0.017583178088413476,0.0029371927284862487,0.0,2.4245475110603483
2012-11-14,2.147637428992589,3.0300370772459813,-0.015530867420178396,0.025918766694925387,0.03242278738621336,False,False,False,-0.02646098463057278,-0.030619505684066795,0.0,2.4245475110603483
2012-11-15,2.13828811311291,3.0178850781951243,-0.01863367229634516,0.023569607339587892,0.03302729939110836,False,False,False,-0.012151999050856954,-0.009349315879679132,0.0,2.4245475110603483
2012-11-16,2.1315832260827823,3.0166617167350207,-0.013367379814296587,0.020901623369306708,0.03265611906126932,False,False,False,-0.0012233614601036003,-0.006704887030127615,0.0,2.4245475110603483
2012-11-19,2.1627596486026768,3.0609112145789625,0.0007064875679656524,0.018897440671236967,0.03195856684593026,False,False,False,0.04424949784394183,0.031176422519894498,0.0,2.4245475110603483
2012-11-20,2.1644488284882635,3.04766036641435,-0.014179316242319384,0.016352559789361513,0.0314295407028787,False,False,False,-0.013250848164612528,0.0016891798855867002,0.0,2.4245475110603483
2012-11-21,2.170937638928046,3.04766036641435,-0.02045982985294348,0.01355807757145704,0.03082568746595398,False,False,False,0.0,0.006488810439782444,0.0,2.4245475110603483
2012-11-23,2.187365020140776,3.0720449564031544,-0.011975286914506889,0.011479188396833854,0.030355408391408347,False,False,False,0.02438458998880444,0.01642738121273002,0.0,2.4245475110603483
2012-11-26,2.1880156382509095,3.0728784827306446,-0.011771493252801246,0.009215979506775293,0.029428918593434942,False,False,False,0.0008335263274901195,0.0006506181101335606,0.0,2.4245475110603483
2012-11-27,2.187365020140776,3.0641849991884333,-0.01983524412922799,0.00660542137375888,0.028362315894307644,False,False,False,-0.008693483542211222,-0.0006506181101335606,0.0,2.4245475110603483
2012-11-28,2.2006077368815813,3.074913071428432,-0.02192478514887286,0.004163495075266136,0.02751973201575333,False,False,False,0.01072807223999872,0.01324271674080535,0.0,2.4245475110603483
2012-11-29,2.2251531409968,3.1063787936410545,-0.01421653682988877,0.002247230565914234,0.02669170685661732,False,False,False,0.03146572221262245,0.024545404115218883,0.0,2.4245475110603483
2012-11-30,2.2181594609916586,3.0982437345070677,-0.015582419568870076,0.00010991719389334224,0.02539283183747073,False,False,False,-0.008135059133986822,-0.006993680005141556,0.0,2.4245475110603483
2012-12-03,2.214802509610288,3.0838347217755366,-0.026742242169704333,-0.002418876217287765,0.024087580707058288,False,False,False,-0.014409012731531057,-0.0033569513813707097,0.0,2.4245475110603483
2012-12-04,2.20603013877941,3.0799355448360655,-0.022150649512488574,-0.00538781931627866,0.020463159502820464,False,False,False,-0.0038991769394711717,-0.008772370830878007,0.0,2.4245475110603483
2012-12-05,2.20603013877941,3.0637179713450853,-0.03836822300346876,-0.008392503979833436,0.01828233362945265,False,False,False,-0.016217573490980186,0.0,0.0,2.4245475110603483
2012-12-06,2.1996549549079285,3.046377858222883,-0.04953780156519283,-0.011838040367295476,0.015711213476155134,False,True,False,-0.017340113122202183,-0.0063751838714813935,0.01096492925072079,2.451132502984136
2012-12-07,2.221082153033424,3.0713498200125797,-0.0453052049817364,-0.014658221214848973,0.013677002376196712,False,True,False,0.02497196178969663,0.02142719812549565,-0.0035447636642009783,2.442443817551416
2012-12-10,2.2201486893815767,3.074913071428432,-0.04083845496242544,-0.016532407118073213,0.01326397275494047,False,False,False,0.003563251415852342,-0.0009334636518474326,0.0,2.442443817551416
2012-12-11,2.2218196241915997,3.081588817313674,-0.035780005331127906,-0.017464882693328427,0.013608169690545874,False,False,False,0.0066757458852420015,0.001670934810023006,0.0,2.442443817551416
2012-12-12,2.2201486893815767,3.0885848905686073,-0.027166635822250207,-0.017703417759468716,0.01371661795753609,False,False,False,0.006996073254933233,-0.001670934810023006,0.0,2.442443817551416
2012-12-13,2.202598998118119,3.068517943279639,-0.030247253202944968,-0.018524088291086087,0.013705685820817253,False,False,False,-0.020066947288968517,-0.017549691263457845,0.0,2.442443817551416
2012-12-14,2.187365020140776,3.0478976875346704,-0.03612255578299095,-0.01951832254183007,0.013868896254264735,False,False,False,-0.020620255744968397,-0.015233977977342938,0.0,2.442443817551416
2012-12-17,2.213010433601251,3.0577206708880595,-0.051121744348989306,-0.021383899036204537,0.01423789129525849,False,True,False,0.009822983353389159,0.02564541346047511,0.01582243010708595,2.4810892141451073
2012-12-18,2.237395693414384,3.0831935493239855,-0.04925133628513967,-0.022672958368244418,0.014958354747795638,False,False,False,0.02547287843592594,0.024385259813132887,0.0,2.4810892141451073
2012-12-19,2.2425271855646733,3.147336857685885,0.009925205580529006,-0.022306661611447356,0.015625436653680564,True,False,False,0.06414330836189963,0.005131492150289407,0.059011816211610224,2.6275027948548466
2012-12-20,2.245771325639027,3.1531632815028194,0.012611629226271681,-0.021373420414621012,0.016841790906926807,True,False,False,0.005826423816934323,0.0032441400743534743,0.0025822837425808487,2.634287752605586
2012-12-21,2.2534998853035546,3.1525223243181797,0.004490206305416855,-0.020764917835462273,0.0174451461581876,False,False,False,-0.0006409571846397455,0.00772855966452779,0.0,2.634287752605586
2012-12-24,2.2978740132639266,3.1647997146695297,-0.02618208066868677,-0.021518145138109932,0.01716335825719067,False,False,False,0.012277390351350004,0.04437412796037199,0.0,2.634287752605586
2012-12-26,2.329032263008894,3.163405397342126,-0.057734439045761476,-0.02349994678116773,0.01780802383063141,False,False,False,-0.0013943173274038045,0.031158249744967392,0.0,2.634287752605586
2012-12-27,2.3264969130403585,3.1756342388291783,-0.04305163467400863,-0.024311452138232794,0.018133775458759847,False,False,False,0.012228841487052389,-0.0025353499685354386,0.0,2.634287752605586
2012-12-28,2.335245875233594,3.17170035637577,-0.05545362952542554,-0.025642210875074366,0.018915227891311278,False,False,False,-0.0039338824534080885,0.00874896219323551,0.0,2.634287752605586
2012-12-31,2.341324921309976,3.206317295620805,-0.02672059334346244,-0.025911774909978275,0.018869472601860122,False,False,False,0.03461693924503484,0.006079046076381989,0.0,2.634287752605586
2013-01-02,2.3604765714098233,3.2166734013130007,-0.034901352032534305,-0.026629573983919533,0.01878521656011986,False,False,False,0.010356105692195694,0.019151650099847206,0.0,2.634287752605586
2013-01-03,2.3801015354218737,3.240050060099607,-0.03051967772413411,-0.02767044616032286,0.01806980399338413,False,False,False,0.02337665878660644,0.019624964012050494,0.0,2.634287752605586
2013-01-04,2.3881203811003084,3.2413415695838643,-0.03698960153990605,-0.02843078900357575,0.017962133645404797,False,False,False,0.0012915094842571584,0.008018845678434694,0.0,2.634287752605586
2013-01-07,2.3775997967994913,3.2346704307668417,-0.03347787656298884,-0.028864723893910593,0.017920126448662886,False,False,False,-0.006671138817022637,-0.010520584300817148,0.0,2.634287752605586
2013-01-08,2.3719245710726584,3.224857896545748,-0.03779736506306541,-0.029725459832195877,0.01769970780224226,False,False,False,-0.009812534221093738,-0.005675225726832878,0.0,2.634287752605586
2013-01-09,2.3807491139634003,3.2450502658376634,-0.02614626265622455,-0.03020461881230999,0.017388747817246107,False,False,False,0.02019236929191548,0.00882454289074186,0.0,2.634287752605586
2013-01-10,2.4072153420721287,3.2605934182200693,-0.03621974793049265,-0.03075076893901881,0.017308954645883997,False,False,False,0.01554315238240589,0.02646622810872845,0.0,2.634287752605586
2013-01-11,2.4193008926900066,3.2579426800321025,-0.050568079360220786,-0.03170554541273041,0.017592981825725166,False,False,False,-0.0026507381879667946,0.01208555061787786,0.0,2.634287752605586
2013-01-14,2.418588768750352,3.256942025674657,-0.050879469616494255,-0.03292764317228392,0.017609603117022487,False,False,False,-0.0010006543574454518,-0.0007121239396545853,0.0,2.634287752605586
2013-01-15,2.440432159686171,3.2658739080287833,-0.06308978510397933,-0.03451122202345423,0.018124580281419986,False,False,False,0.00893188235412623,0.021843390935818885,0.0,2.634287752605586
2013-01-16,2.4348406721145164,3.222788161688116,-0.10076353580641495,-0.03697859847801125,0.021713562849950987,False,True,False,-0.043085746340667086,-0.005591487571654508,0.03749425876901258,2.7330584192738203
2013-01-17,2.4348406721145164,3.2288657588975487,-0.09468593859698249,-0.039396441447494386,0.023930773458871128,False,True,False,0.0060775972094324615,0.0,-0.0060775972094324615,2.7164479910516257
2013-01-18,2.4271892562185764,3.2217516856136648,-0.09439421352676813,-0.041263974464937694,0.02594878440128874,False,True,False,-0.007114073283883915,-0.007651415895939984,-0.0005373426120560687,2.7149883277925997
2013-01-22,2.431330048884608,3.1993667544799753,-0.12078701404408765,-0.04363894821423419,0.02971884665288849,False,True,False,-0.022384931133689445,0.004140792666031512,0.026525723799720957,2.7870053582950924
2013-01-23,2.410542234499138,3.1971617719614467,-0.10287149028574483,-0.04555782439103447,0.03162732373915622,False,False,False,-0.002204982518528631,-0.02078781438547006,0.0,2.7870053582950924
2013-01-24,2.410003489761316,3.204533463152324,-0.09497834856245602,-0.047362487511035486,0.03286899392752054,False,False,False,0.0073716911908774385,-0.0005387447378217836,0.0,2.7870053582950924
2013-01-25,2.3962575688566807,3.214506292350258,-0.07170085526109427,-0.0485598491753677,0.03308606545685678,False,False,False,0.009972829197933741,-0.013745920904635334,0.0,2.7870053582950924
2013-01-28,2.410721751598624,3.206317295620805,-0.0938897210605969,-0.05078395201664592,0.03383258620953799,False,False,False,-0.008188996729452835,0.014464182741943166,0.0,2.7870053582950924
2013-01-29,2.3633038280287515,3.192983492902251,-0.06132775950435132,-0.05181996889335947,0.03365744716908713,False,False,False,-0.01333380271855411,-0.0474179235698724,0.0,2.7870053582950924
2013-01-30,2.347080332880597,3.1748821391823108,-0.06372640730685752,-0.05274009727748836,0.03359076441128308,False,False,False,-0.01810135371994015,-0.016223495148154576,0.0,2.7870053582950924
2013-01-31,2.3487050286075988,3.180342875151417,-0.05983821282609503,-0.053030646226725216,0.03361397275953212,False,False,False,0.005460735969106345,0.001624695727001857,0.0,2.7870053582950924
2013-02-01,2.354133354874622,3.1830828303693863,-0.0623523295708277,-0.05346734600291481,0.033648264376808235,False,False,False,0.0027399552179692144,0.005428326267023387,0.0,2.7870053582950924
2013-02-04,2.3434390870023116,3.1756342388291783,-0.05944994914922308,-0.05577985116057322,0.03145369377606555,False,False,False,-0.007448591540208049,-0.010694267872310537,0.0,2.7870053582950924
2013-02-05,2.3663107838745905,3.197938153653321,-0.0592835285295239,-0.05817635641909973,0.02867973858545666,False,False,False,0.022303914824142623,0.022871696872278857,0.0,2.7870053582950924
2013-02-06,2.3677171879318277,3.19552531125995,-0.06305762810639326,-0.060427950899493404,0.02612828639816339,False,False,False,-0.0024128423933706955,0.0014064040572372427,0.0,2.7870053582950924
2013-02-07,2.3579251880272105,3.193681086233645,-0.055424185500564604,-0.06140268772722267,0.025340228230765583,False,False,False,-0.001844225026305324,-0.00979199990461721,0.0,2.7870053582950924
2013-02-08,2.360287803122335,3.1971617719614467,-0.05423027273358505,-0.06128588218348345,0.025365783374073206,False,False,False,0.003480685727801802,0.002362615095124365,0.0,2.7870053582950924
2013-02-11,2.3608540011180215,3.195852817710661,-0.05608724949962518,-0.06172040267767067,0.025153418755077796,False,False,False,-0.0013089542507858098,0.0005661979956865792,0.0,2.7870053582950924
2013-02-12,2.3585872831093306,3.1965075090061923,-0.05323860394434998,-0.06164656849163482,0.025175689352189657,False,False,False,0.0006546912955314177,-0.0022667180086908267,0.0,2.7870053582950924
2013-02-13,2.3554621325948126,3.200671120213354,-0.046050162450677945,-0.06229088746187534,0.024488994311774797,False,False,False,0.00416361120716191,-0.0031251505145180047,0.0,2.7870053582950924
2013-02-14,2.3608540011180215,3.168045581150876,-0.08389448605940997,-0.06392399192943786,0.02423173492367845,False,False,False,-0.032625539062478115,0.0053918685232088315,0.0,2.7870053582950924
2013-02-15,2.354133354874622,3.1684663503231194,-0.07696880961709462,-0.06547229632586987,0.023496539738488243,False,False,False,0.0004207691722433182,-0.0067206462433992975,0.0,2.7870053582950924
2013-02-19,2.3519465225317697,3.1655172413437667,-0.07780128559862831,-0.06683268579449395,0.02296605763821718,False,False,False,-0.0029491089793527436,-0.0021868323428524405,0.0,2.7870053582950924
2013-02-20,2.321308706992148,3.144367772693139,-0.06929644098458354,-0.06802663794188044,0.022086441026015875,False,False,False,-0.0211494686506275,-0.030637815539621638,0.0,2.7870053582950924
2013-02-21,2.3045830956567186,3.122453026333148,-0.07502248363485542,-0.06926747522760678,0.021363405741790974,False,False,False,-0.021914746359991355,-0.01672561133542949,0.0,2.7870053582950924
2013-02-22,2.3117430307788114,3.1447124665653097,-0.05969313797130571,-0.07038570440477615,0.01985305840006394,False,False,False,0.022259440232161865,0.0071599351220927865,0.0,2.7870053582950924
2013-02-25,2.2830964164101832,3.1155133118730474,-0.061165261166789886,-0.07121722151265272,0.01887082703625533,False,False,False,-0.029199154692262308,-0.028646614368628143,0.0,2.7870053582950924
2013-02-26,2.300583090323373,3.1344066682417506,-0.05919724027144291,-0.07150486020969346,0.018609180228699437,False,False,False,0.018893356368703262,0.017486673913189588,0.0,2.7870053582950924
2013-02-27,2.333889942822458,3.1553820910835286,-0.07045948909365096,-0.07215752752559869,0.01819970907273447,False,False,False,0.020975422841778002,0.03330685249908516,0.0,2.7870053582950924
2013-02-28,2.3218974040264184,3.146176091449923,-0.06805792154164658,-0.07232313207352092,0.018136848536500712,False,False,False,-0.0092059996336058,-0.011992538796039565,0.0,2.7870053582950924
2013-03-01,2.3218974040264184,3.1484533605716547,-0.06578065241991471,-0.07115703596063758,0.0173528960530755,False,False,False,0.002277269121731873,0.0,0.0,2.7870053582950924
2013-03-04,2.333114298028869,3.1440660680596846,-0.0810247662406729,-0.07070166354876059,0.016887159947866957,False,False,False,-0.00438729251197012,0.011216894002450406,0.0,2.7870053582950924
2013-03-05,2.3425747412102043,3.161924448418062,-0.07232314006926233,-0.06996596110017707,0.016289581481998102,False,False,False,0.017858380358377612,0.009460443181335432,0.0,2.7870053582950924
2013-03-06,2.344014902757185,3.1738366170579217,-0.06180490245593662,-0.06799989071390537,0.013213138646496604,False,False,False,0.011912168639859555,0.0014401615469807894,0.0,2.7870053582950924
2013-03-07,2.339399066116762,3.1727900006728467,-0.05838385483485453,-0.06651696953220902,0.011557192097608157,False,False,False,-0.0010466163850750831,-0.004615836640422977,0.0,2.7870053582950924
2013-03-08,2.351089502053661,3.177136743285462,-0.06535227433048574,-0.06552943372447669,0.010231023806443498,False,False,False,0.004346742612615362,0.01169043593689878,0.0,2.7870053582950924
2013-03-11,2.378248996915035,3.18812791591942,-0.08064875160054541,-0.06582769693579173,0.010542819253702007,False,False,False,0.01099117263395799,0.027159494861374256,0.0,2.7870053582950924
2013-03-12,2.3822277206462426,3.190147078035329,-0.08248059249646111,-0.06544739265032053,0.009664872207367578,False,False,False,0.0020191621159089124,0.003978723731207445,0.0,2.7870053582950924
2013-03-13,2.3828739242228485,3.1795943098665247,-0.09365882050813967,-0.06652509468378014,0.010911798301632091,False,True,False,-0.010552768168804239,0.0006462035766059415,0.01119897174541018,2.818216952556946
2013-03-14,2.385178391297899,3.1827096418841396,-0.09277398003661119,-0.06749334710810526,0.011898998612757172,False,True,False,0.0031153320176149357,0.00230446707505072,-0.0008108649425642156,2.8159317592295774
2013-03-15,2.3866504681117133,3.1845741931711795,-0.09233425053329292,-0.06857654836501186,0.012634474628243998,False,False,False,0.001864551287039884,0.001472076813814116,0.0,2.8159317592295774
2013-03-18,2.3723909672380086,3.178387108138066,-0.08471957788691897,-0.06932212330888157,0.012911433809452082,False,False,False,-0.006187085033113604,-0.014259500873704756,0.0,2.8159317592295774
2013-03-19,2.3649963531154428,3.1807169477674293,-0.0752324981018937,-0.06984820827397059,0.01281650110048125,False,False,False,0.002329839629363395,-0.007394614122565812,0.0,2.8159317592295774
2013-03-20,2.3800089899588492,3.219035812069566,-0.05144435108628809,-0.06958690235919605,0.013115743883815515,False,False,False,0.038318864302136824,0.01501263684340648,0.0,2.8159317592295774
2013-03-21,2.3723909672380086,3.1993667544799753,-0.06373993154500956,-0.06960964580714994,0.013104618189191758,False,False,False,-0.01966905758959081,-0.007618022720840667,0.0,2.8159317592295774
2013-03-22,2.3723909672380086,3.1849053052970473,-0.07820138072793759,-0.07036888564806237,0.012912833484572877,False,False,False,-0.014461449182928021,0.0,0.0,2.8159317592295774
2013-03-25,2.374626645859016,3.1827096418841396,-0.08256095540601827,-0.07131324173714347,0.012726478336860612,False,False,False,-0.002195663412907667,0.0022356786210075974,0.0,2.8159317592295774
2013-03-26,2.376021411067228,3.1823778018280002,-0.084242787414472,-0.07225175966763837,0.012602479380481316,False,False,False,-0.0003318400561393986,0.0013947652082118012,0.0,2.8159317592295774
2013-03-27,2.3693087250369538,3.1791781980096547,-0.08094518864565181,-0.0731753124910151,0.012168839844737123,False,False,False,-0.003199603818345498,-0.006712686030274195,0.0,2.8159317592295774
2013-03-28,2.3640564150821466,3.170567544574082,-0.08447213614397908,-0.07445604494745847,0.01119879215011793,False,False,False,-0.008610653435572768,-0.005252309954807188,0.0,2.8159317592295774
2013-04-01,2.344878005184297,3.169895642646482,-0.06658127290662641,-0.07387893784236568,0.011141583662542488,False,False,False,-0.000671901927599805,-0.01917840989784958,0.0,2.8159317592295774
2013-04-02,2.3534683033086155,3.1744640614973885,-0.07032739564847912,-0.07365755737674516,0.011144052958366618,False,False,False,0.004568418850906308,0.00859029812431844,0.0,2.8159317592295774
2013-04-03,2.327667873361509,3.169895642646482,-0.04992360226626191,-0.07272830126566629,0.0119217740635357,False,False,False,-0.004568418850906308,-0.02580042994710663,0.0,2.8159317592295774
2013-04-04,2.325422326896803,3.1677509373520487,-0.049894845218752426,-0.07208158140680525,0.01262014517187923,False,False,False,-0.0021447052944334466,-0.002245546464705761,0.0,2.8159317592295774
2013-04-05,2.3085671646715933,3.159762560375694,-0.041569126299241255,-0.0709664694956181,0.013776329817733092,True,False,False,-0.007988376976354683,-0.016855162225209774,0.008866785248855091,2.8409000214140967
2013-04-08,2.3355361931337315,3.1623478005263284,-0.06508718380133427,-0.07114627102328573,0.013658821543930555,False,False,False,0.002585240150634327,0.026969028462138223,0.0,2.8409000214140967
2013-04-09,2.337083133401613,3.160144409804378,-0.06878785657481279,-0.07140035753688649,0.013537105501448144,False,False,False,-0.0022033907219505267,0.0015469402678816024,0.0,2.8409000214140967
2013-04-10,2.3617026974771345,3.190147078035329,-0.06261444159434326,-0.07151426424764984,0.01344494590486207,False,False,False,0.0300026682309511,0.02461956407552135,0.0,2.8409000214140967
2013-04-11,2.394069783116224,3.2366764494937073,-0.047413142327167535,-0.07074605268876706,0.014147349694992553,False,False,False,0.04652937145837832,0.03236708563908941,0.0,2.8409000214140967
2013-04-12,2.392517200494653,3.233291419102511,-0.04929542943792997,-0.07012063628530983,0.014675156601212947,False,False,False,-0.0033850303911964197,-0.0015525826215707639,0.0,2.8409000214140967
2013-04-15,2.3487050286075988,3.209067883877115,-0.031113204100396974,-0.06896505467465924,0.0163032994934028,True,False,False,-0.024223535225395665,-0.04381217188705433,0.019588636661658665,2.8965493797256756
2013-04-16,2.3617026974771345,3.228271546508563,-0.02448997312110901,-0.06708056157067378,0.018036539985823868,True,False,False,0.019203662631448015,0.012997668869535683,0.006205993761912332,2.914525347107324
2013-04-17,2.347080332880597,3.221392654992475,-0.017215891496693114,-0.06524365328492147,0.020164803919215255,True,False,False,-0.006878891516088004,-0.01462236459653754,0.007743473080449537,2.9370938956749373
2013-04-18,2.333114298028869,3.21140801002068,-0.013682824279677597,-0.06363958401237951,0.02225360345049322,True,False,False,-0.009984644971795298,-0.013966034851728093,0.003981389879932795,2.9487876115875897
2013-04-19,2.347080332880597,3.217314606801246,-0.021293939687922148,-0.062403253507481764,0.02354829127703034,False,False,False,0.0059065967805662645,0.013966034851728093,0.0,2.9487876115875897
2013-04-22,2.3571679707643374,3.2207540598799733,-0.027618301967315073,-0.06114545442870941,0.024378462098341862,False,False,False,0.0034394530787271727,0.010087637883740452,0.0,2.9487876115875897
2013-04-23,2.3800089899588492,3.241067752374698,-0.029412410781156417,-0.05943757640139644,0.02475679986840788,False,False,False,0.020313692494724478,0.02284101919451187,0.0,2.9487876115875897
2013-04-24,2.3775997967994913,3.260900296123433,-0.007248011206397731,-0.05692982369172766,0.026115248859561263,False,False,False,0.019832543748735,-0.0024091931593579474,0.0,2.9487876115875897
2013-04-25,2.3881203811003084,3.269416836361918,-0.008914334761852327,-0.05410500750018475,0.026584452833643666,False,False,False,0.008516540238485248,0.010520584300817148,0.0,2.9487876115875897
2013-04-26,2.4028828143094096,3.2626247317982155,-0.029994984746338993,-0.05201237432384234,0.025897604198410723,False,False,False,-0.006792104563702495,0.0147624332091012,0.0,2.9487876115875897
